0,review
사천진해변,재미는 있지만 편리하지 못한 곳. 파도가 세고 조금만 들어가도 어른 키를 그냥 넘겨서  헤엄치거나 서핑하기 좋음. 바위들이 많아서 파도가 낮을 때 한정으로 물고기 구경하기 좋음. 극성수기에도 경포대보다는 공간이 좀 나옴. 카페나 편의점은 있지만 화장실 샤워실 찾기가 하늘의 별따기에 애엄마들이 탈의실에 애를 데리고 들어가서 오줌을 누이므로 반드시 해변에 펜션을 잡을것을 추천. 2차선도로에서 도로에 걸쳐 주차된 차들과 통행차량과 인근 가게로 들어가는 차량과 인도가 없어서 도로로 다니는 보행자들이 한데 뒤엉켜 조금만 차가 몰려도 지옥같은 교통체증이 발생함.
사천진해변,규모가 작고 뷰는좋습니다. 사람많고 복잡한것 싫어하시면 강추!
사천진해변,바다 낚시
사천진해변,한적하고 해변앞에 작은다리로 연결된 아주작은 돌섬이있는데 좋아요그리고 헤변뒤에 CU편의점이 크게있는데 사장님이 매우 친절하십니다
사천진해변,해변이 워낙 길고 깨끗해요. 해변도로가에 주차할 곳도 넉넉해서 주차 스트레스는 크게 걱정 안하셔도 좋아요. 해수욕을 하신다면 파도가 있는 날에는 군데군데 수심이 갑자기 깊어지니 안전하게 천천히 입수하시길바래요. 아이들이 있는 경우 구명쪼끼 챙기세요!
사천진해변,"코로나 때문인지 사람도 그닥 없고 조용하니 좋네요, 바다는 스노쿨링하기 좋게 맑고 ~ 다만 편의 시설등은 좀 부족합니다"
사천진해변,탁 트인 동해바다가 좋지만파도가 워낙 거센 곳이라 해수욕엔 적합치 않음그냥 답답한 마음 풀러 오기엔 괜찮은 장소~사천진 바위섬이 있어 좋음
사천진해변,일출명소 차박
사천진해변,산책하기 좋아요. 근처에도 카페예쁜곳많음. 주차도 널널했음
사천진해변,바다 색감 너무 예쁘고 산책하기 좋은 해변이다.근처에 카페도 많아서 쉬어가기 좋은 곳이었다!
사천진해변,화장실 개오바에여
사천진해변,해수욕장 폐장한 뒤에 방문했습니다. 파도가 엄청 세서 휩쓸리기 딱 좋네요. 모래자갈이 꽤 굵은편입니다. 공기도 물도 맑고 깨끗해요. 사람이 많지 않아서 좋았어요. 서핑하는 사람들이 꽤 있었어요.
사천해변,조용 한 곳이 였는데 요즘 어수선 하내요...
사천해변,조용하고 아담한 바닷가. 차박 좋아요
사천해변,캠핑해변
사천해변,좋은 추억 만들고갑니다~!주차공간도 넉넉해서 좋았어요
사천해변,경포옆의 작은해변. 공용주차장 넓어요.
사천해변,일출이 예뻐요
사천해변,생각보다 파도가 세고 주변 먹거리가 별로 없어요마트도 없어서 강릉까지가야하고..사람없는덴 이유가 있는듯…
사천해변,차박 명소. 일출명소 .근처에 관리 되는 화장실 있음.편의점 있는데 밤에는 무인 운영함.
사천해변,"자전거로 경포를 가기 전에 쉬어가는 곳.한적할 때는 한적하고, 사람 많을 때는 많다.서핑하기 좋은 곳. 👍 카페도 제법 있다."
사천해변,"자릿세 1만원. 그치만 공용주차장이 크고 넓어서 좋아요.가까이 편의점이 있어서 편해요.샤워장 유료,발씻는곳도 있어서 편해요"
사천해변,사천해변 노을 Pink sky\U0001fa77☁️ 넘 좋아용
사천해변,2011년 가족들과 함께 민박에서 자고해수욕 했던 추억이 좋았던곳 입니다 ^^더 잘되세여~
사천해변,사람많고 자리 없음입구에 막아놓고 누군가 야영비를 받음
사천해변,21.07.후기: 물 너무 더러워요
사천해변,다른곳보다 모래가 햐얘서 이쁜곳!!
사천해변,테라로사 앞바다
사천해변,와우~~~~~ 한적하니 좋네요!!!!!!!!역시 동해라서 물은 깊고 깨끗했어요!모래가 너무 이뻤어요. 샤워장은 조금 더 올라가서사천진해변 앞에 유료샤워장 있습니다.1인당 삼천원이구요. 한번에 두명씩 들어갈 수 있어요ㅋㅋ 제 기준 사천진 해변이 더 놀기엔 좋았을 것 같아요!
사천해변,"Отличный пляж! Я бы сказала - дёшево и сердито. Есть паркинг прям вдоль пляжа. Стоимость 10 000₩  за машину. Аренда зонтика 10 000₩, аренда 2х зонтиков на тапчане 40 000₩, спасательн.жилеты и круги за единицу-10 000₩.Можно поставить палатку, тент, что угодно на выделенной территории, прямо под деревьями))) Можно пользоваться газовой горелкой, плитой(мангалов не видела, скорее всего нельзя), готовить пищу. На территории есть туалет (к сожалению грязный, без туалет.бумаги). Есть также платные душевые (дешёвые 2000-3000 ₩), общая раковина на улице.На территории также можно заночевать. Стоимость за ночь не знаю. Берег довольно чистый, песок не сильно крупный. Глубина большая. Буйки от берега в метрах 10-15. Вода довольно прозрачная, но есть мусорок, в виде водорослей и других природных компонентов. Контингент- в осн. хангуки. Рядом есть серф клуб, где можно арендовать всё для сёрфинга. А также магазины и несколько кафе, закусочные. Рекомендую приезжать пораньше до 11 дня, в идеале в - 9, можно занять лучшие места под деревьями ^^"
사천해변,텐트 3 차박 3 카라반 5
사천해변,한적하고 바다색이 다채로워 아름다운 추억 쌓기에 좋은 곳드라마 남자친구 촬영지
사천해변,한적하고 조용한편이에요.시원하게 바닷바람 맛으며 멍때릴수있는곳.주차장도 잘되어있어서 차안에서 바다보기도 좋아요.
사천해변,조용해서 좋습니다. 사천해변에 가면 꼭 제트보트 타세요 놀이기구보다 재미있어요!!
소금강계곡,"이틀 전에 다녀왔는데 계곡물이 맑고 수량도 풍부해서 감탄했습니다. 경치도 참 좋습니다. 계곡길이지만 습하지 않아 날벌레가 없고, 숲길이 나무로 우거져서 낮에도 덥지 않게 트레킹 할 수 있었습니다. 구룡폭포 지나서는 입산 통제 시간이 정해져 있어서, 하절기에는 오후 2시부터 들어갈 수 있습니다. 이 계곡길의 끝은 노인봉으로 편도 9~10km를 걸어야 하는 긴 코스입니다. 주차장은 유료로 5천원인데 먼지 터는 기계는 따로 마련되어 있지 않지만, 넓고 깨끗해서 좋았습니다."
소금강계곡,우리나라 최고의 계곡
소금강계곡,물놀이 하기 좋아요. 가족단위 방문객들이 많았어요. 화장실은 두 곳인데 한곳이 공사하고 있었어요. 남은 한곳은 물 없는 화장실이라 불편했어요. 🙁 손은 씻을 수 없었어요. 주차료 비싸다는 후기 있었는데 저는 비싸다는 생각 안들었어요.맵에 나온 위치보단 캠핑장 주변 상가와 주차장을 찍고 가야 해요.
소금강계곡,소금강
소금강계곡,물놀이 물놀이 물놀이
소금강계곡,구룡폭포까지 트래킹 gogo
소금강계곡,으수기랑 민박
소금강계곡,강릉 소금강
소금강계곡,절경
소금강계곡,계곡 자체는 좋은데 허락된 구간이 200미터 밖에 안되어서 사람이 많아지니 놀공간이 없었어요
소금강계곡,강릉 오대산에서 제일 경치가 좋죠..계곡이 너무 좋아요..요즘은 계곡 출입을 하류 아닌 이상 막더군요
소금강계곡,계곡은 빼어남. 단 주차료가 장난 아님.
소돌아들바위,정말 물 맑고아름다움여기서 전복도 봄최고
소돌아들바위,"기암괴석과 파도, 물 맑기 등 모든 게 만족스러운 곳사진 포인트로도 좋고 그냥 멍때리기도 좋음3년 전 현지인 추천으로 갔던 곳이고 그 분위기가 넘 맘에 들어 이번 휴가에도 방문함"
소돌아들바위,입이 쫙 벌어집니다.
소돌아들바위,좋아요
소돌아들바위,뷰맛집♡
소돌아들바위,너무 너무나 풍광이 아름다운 곳용왕님께 빌어 아들을 얻었다는 전설이 깃든 아들바위~
소돌아들바위,"소돌아들바위 그만 문지르세요. 바위에 비벼댄다고 아들이 생기진 않아요. 그럴시간이 있으면 태교에 도움이 되는 책을 찾아보시길^^ 갯바위에서는 항상 조심조심~♬ 밑에서 올려다보는것도 멋지지만, 데크 전망대에 올라가서 내려다보는것도 멋집니다."
소돌해변,❤️
소돌해변,미안
소돌해변,바다 전망대 최고날씨 좋은 날 올라가면 속이 시원해요~
소돌해변,동글동글 이미지가 많은 해변베이지색 모래가 정말 곱다.
소돌해변,소돌 아들바위 옆 횟감 참 좋습니다
소돌해변,나만 알고싶은 마을.. 고즈넉하고 너무좋아요
소돌해변,조개도 많이 잡히고 좋아용
소돌해변,작고 얕음
소돌해변,나만 알고 싶은 곳.진짜 사람적고 경치 최고인듯
소돌해변,바다안개자욱한날 ~~
소돌해변,예뻐요\U0001fa75\U0001fa75\U0001fa75\U0001fa75\U0001fa75\U0001fa75\U0001fa75\U0001fa75\U0001fa75\U0001fa75\U0001fa75\U0001fa75\U0001fa75\U0001fa75\U0001fa75\U0001fa75\U0001fa75\U0001fa75\U0001fa75\U0001fa75☺️
소돌해변,모래가 부드럽고사람도 많지 않아서 좋았어요해질녘 석양은 정말 최고~소돌해변에서 소돌 바위까지 산책거리가 좋네요
소돌해변,해변가 산책로 잘조성되어있음.
소돌해변,30년 전부터 다녔음.물놀이하기도 좋고 가족단위 방문하기 좋은곳.화장실도 나름 깔끔한편.성수기때 주차하기 힘들힘들..\U0001fae0
소돌해변,여행지로 찾아와서 보는정도눈 아닌것같고 밥먹고 산책용도로 좋은거 같아요~
소돌해변,소돌
소돌해변,바닷물은 깨끗하고 좋은데 샤워장이 엉망임.
소돌해변,25년도이후 물놀이하실분들 구명조끼 꼭 입고 멀리가지마세요 파도 조심하세요 위험표지판 안보여 적습니다 특히 폐장이후는 들어가지마시길. 물깨끗하고 뷰 좋고 음식이나 카페는 맛있어요
송정해변,강릉하면 송정해변이지. 바다는 언제나 옳다
송정해변,물도 깨끗하고 파도 타기도 좋고날씨가 흐리다 갑자기 맑아져서 수영 해버리기이렇게 좋은 곳에 안 올 이유가 있을까
송정해변,노을지는 모습이 아주 예뻐요 사람도 그렇게 많지 않았고 주차장도 바로 앞에 있어 좋았어요!주변에 포차가 있었지만 시장에서 포장해온 음식을 돗자리펴고 앉아 바다를 바라보며 먹었어요(쓰레기는 잘 가지고 왔습니다 ◡̈ )
송정해변,소나무길이 너무 멋있습니다 강릉에 오면 꼭 가보세요!
송정해변,작지만 해변 뒤 건물이 아닌 소나무 숲이 너무 아름다운 송정해변 💙 강릉 최애 해수욕장중 하나 매점앞 벤치 앉아 맥주 한캔도 넘 좋은
송정해변,바닷가근처 주차장이가깝고 좋아요
송정해변,그 유명한 강릉카페거리가 위치한 해변입니다.
송정해변,최공
송정해변,나만 알고싶은곳… 물 색이 아주 아름다워요
송정해변,가족여름휴가19년8월8일  바닷가에 가족이랑 재미있게 놀아습니다삼척시 장호항가서  ⛵️타고나서 소나무 많이 있는 해수욕장 송정해변가서 부모님 형님식구하고  재미있게 물놀이 하다가 왔습니다
송정해변,안목해변보다 여기가 사람도 더 적고 훨씬 아름다워요
송정해변,"해변 앞 솔밭 그늘 밑에 캠핑의자,돗자리 가능.탈의실 있고,옆 매점에 발씻는곳&화장실 있음.넘좋아요~"
송정해변,이게 동해바다다~~~ 라고 하는 듯 수평선 넓고 파도 거칠고 모래사장 광활하다.모래사장 뒷편으론 해송이 울창하고 청솔모가 뛰어다님 ㅎ
송정해변,상대적으로 조용한 해변
송정해변,소나무숲 한적
송정해변,"입장료는 무료이고, 해변 뒤에 소나무가 있어 뷰가 좋음.주차 시설은 미흡하고, 샤워장도 아주 좋은 편은 아님."
송정해변,너무 좋음 한적함
송정해변,"어… 저는 9월 1일에 와서 아래 해변에서 쭉 걸어 올라왔는데, 정말 아무도 없었어요. 아무도. 그리고 물은 수영하기엔 빠지면 아무도 모르게 죽을 수도 있지 않을까 싶더라고요. 그래도 수행자처럼 걷기 좋았습니다. 좀 무서웠지만요."
송정해변,무보정 아이폰 사진으로 막 찍어도 이렇게 예쁜 하늘과 바다는 처음이었습니다.강릉에서 보고 싶은 사람이 있어서 기다리는 동안 바다앞에 누워있었는데 그 자체로 힐링되는 느낌.경포나 안목은 너무 관광객에 음식점들 많아서 복잡한 느낌이 있는데 여기는 정말 한가로이 바다를 즐길 수 있습니다.누워서 바다 관련 음악 들으면서 보고 싶은 사람을 기다렸는데 무척 행복한 시간이었습니다. 해질 때 가면 딱 저런 하늘입니다.
송정해변,강릉가면 꼭 들리는 곳이에요바다와 소나무너무 좋아요
송정해변,"해수욕장으로 개발된 해변이 아닌 곳이다보니 시설적인면은 아쉬우나 도심에서 접근성이 탁월하며, 찾는이가 많지않아 한적함을 원할때 좋음."
송정해변,강릉의 보물 해송숲길. 몇번을 와도 항상 멋져요.
송정해변,아주아주 좋아! 깅릉
송정해변,23.01.20 다녀감
송정해변,해수욕장이라기 보단 노인정인듯. 주변에서 운동하긴 꽤좋음
송정해변,송정해변 물도깨끗하고 사람도 적당해서 좋았어요 또 가고싶어요
송정해변,강원도 오면 여기는 꼭 들르기.아주 좋음
송정해변,뷰는 이쁘나 소나무숲에 모기가 너무많아요 한겨울에 사면 좋겠어요
송정해변,주차장이 넓은데 자갈 비포장이라 흙먼지 날려서 주차하고 마스크 쓰고 차에서 내림 ㅎ바람불면 황사 저리가임
송정해변,너무좋아요...
송정해변,100%좋았습니다.일출명소 송정해변
송정해변,소나무길 좋아
송정해변,2024. 1. 1.흑흑 너무 예뻐요+2022. 5. 10.바다는 사랑입니다22바다가 보이는 소나무숲길 좋아요
송정해변,단정 소박한 느낌이 좋은.
송정해변,조용하대서 택시타고 갔는데 조용하긴 한데 그만큼 사람도 많은..^^그냥 강릉은 해변 다 사람 많은 거 같아요 ㅋㅋ그냥 가까운 곳 가시라..굳이 멀리까지 가지 마시라...
송정해변,날이 흐려서 구름 구경만 하다가 저녁놀에 깜놀!석양도 동해안?
송정해변,"바다도 많이 쌔지 않고 모래놀이를 아주 하기 좋은 곳 입니다. 꼭 강릉 갈 때 놀러 오세요!!(여름은 더우니까 3시~6,7시 까지!6,7시까지 논 다음에 야시장 까지 일정 잡으면 좋아요)"
송정해변,여기 너무 좋아요
송정해변,소나무 밑에서 돗자리깔고 쉴수있음다만 입구에서 잘못하면 강문으로 갈수도 있으니 우회전해서 주차장을 잘 찾으면 됩니다.
송정해변,"강릉 송정해변은 강문해변과 카패거리로 유명한 안목해변 사이에 있는, 송림이 멋진 해변입니다."
송정해변,조용하고 좋음
송정해변,역시 동해
송정해변,"강아지 줄채우고 안고 들어갔는데도 안된답니다. 사진1장도 찍지말래용 :( 수영 하겠다는것도 아니고 , 눈이 안보이는 강아지라 가까이가서  바다소리 들려주고 싶었는데  들어간지 1분도 안되서 입뺀당함요."
송정해변,아름다웠은데 시설이 조금 헷갈렸어요
순긋해변,여기 강아지가 너무 귀여워요
순긋해변,강릉해변중 크게 붐비지않는 작은 해변중하나임 물론 숙박시설들이 제법 몰려있으니 그때는 이야기가달라지겠지만..
순긋해변,해변은 깨끗한편은 아닌데 물이 엄청 맑고 바람이 세지않았는데 파도가 커서 구경할 맛이 있네요 모래는 푹푹 빠지는 곳이라 신발에 모래들어가요
순긋해변,잊을만 하면 또 오는강릉 최애해변 붐비지 않아서 좋다
순긋해변,"평일에 사람없어서 넘좋,,"
순긋해변,차박가능사람많음사유지라고함 돈내야함
순긋해변,날씨보고가세요..
순긋해변,한적하고 아름다운 순긋해변. 강릉 많이 와봤는데 이런 곳이 있었네요.
순긋해변,너무너무 이쁘고 좋지만 바람이 왕왕 많이 붐
순긋해변,잠시 쉬다 갑니다ㅎㅎ
순긋해변,해안침식이 심각해서 출입통제중
순긋해변,아이들과 캠핑카 여행중 간곳인데 좋았어요.
안목해변,택시 잡기가 하늘의 별 따기. 유독 안목해변만 오면 항상 이래요. 강릉 콜택시도 안 잡히고 ktx 타실 분들은 미리 미리 이동하세요.
안목해변,바다가 눈을 사로 잡네요 커피거리와 같이 있어서 바다를바라보며 마시는 커피는 맛도 일품루프탑이 있는 카페에 가서 마시면 금상첨화 입니다
안목해변,"진짜진짜진짜 해변 이쁩니다. 시간대는 아침부터 오후 4시 5시까지는 진짜 이쁜거 같습니다(여름기준 좀더 긴듯, 겨울은 좀더 짧고)그리고 스피드 보트 꼭 타십셔 물이랑 속도감 별로 안무서워 한다면 압자리 추천드립니다."
안목해변,"안목해변은 진리, 커피마시기도좋고 뷰도 좋고 힐링최고"
안목해변,여기서부터 위쪽으로 쭉 걸었는데 가장 놀기 만만한 해변이었어요. 얌전하달까.. 모래사장에 앉거나 물속에 들어가도 위험해 보이지 않을 정도요. 물론 물에 들어가면 어린아이는 위험합니다.
안목해변,금강송 산책로를 지나면 보이는 안목해변.한적하고 좋네요.커피거리로 유명하지요.자판기 커피도 600원인데 컵이 그란데정도 되요.시티버스의 출발지로 시간표 참조하셔요.
안목해변,"아주좋아요. 거친파도를 원하시면 비추. 흐린날이나, 풍랑주의보때 오면 파도가 꽤 높습니다. 카페촌이라서, 주차가 빡셈."
안목해변,점심시간 전후로 너무 좋음.. 사람 없을 때 가세여
안목해변,바다가더럽고 파도가쎄요
안목해변,커피 거리가 조성된 해변으로  물놀이겸 사색 즐기기 좋아요.  바다 전망뷰 카페들이 즐비 되어있어  커피 한잔하면서 여유 즐기시기 좋아요. 뚜벅이 분들은 버스 시간 참조하세요.
안목해변,분위기 좋아요. 다만 태풍전이라 바다 근처로 못가  아쉽네요.
안목해변,해운대-안목광안리-강문
안목해변,마음에 평화를 주는 곳날씨가 좋아 더 아름다웠어요
안목해변,아주 좋은 하루 보냈습니다
안목해변,주차는 강릉항 주차장에 하고 여유있게 걷다가 맘에드는 카페에 들어가는게 좋다. 카페 앞의 주차공간은 워낙 방문객이 많아 주차가 어려움. 카페는 꼭 3층으로 올라가기를 적극 추천.예쁜 바다 뷰~.신선한 회를 먹고 싶으면 강릉항에 있는 회센타에서~
안목해변,커피아메리카 좋아요
안목해변,백사장 넓고 깨긋하고 좋아요 일단 커피숍이 많아 좋고요
안목해변,그런대로
안목해변,주차장이 무료에 자리가 많아서 편해요.커피한잔하며 탁트인 바다를 즐길수 있어서 더욱 좋습니다.사람이 많아서 복잡하긴 하지만 그만큼 편의시설이나 식당들이 다양하네요
안목해변,갈매기 맛집
안목해변,바닷가 카페거리. 나쁘지 않음.
안목해변,카페거리가 있어서 쉬기 편했고 보트가 진짜 재밌었다 화장실도 깨끗하고 관리 잘되어있다 단점은 주변에 딱히 맛있는 식당이없다
안목해변,스피드보트 개강추
안목해변,커피마시면서 바다멍하기 좋은 곳사람이 많긴 많다.....
안목해변,"커피 거리로 유명한 해변입니다. 길게 이어지는 백사장도 예뻐서 가족이나 연인, 친구들과 찾으시면 좋을 곳이에요."
안목해변,바다가 진짜 예쁘더라구요
안목해변,2박 3일 강릉여행 중 계속해서 날씨가 안좋아서 흐린 바다만 보다가 마지막 날 안목해변에서 멋진 바다 보고 가요! 마지막 날 대미를 장식했어요 !! 진짜 너어무 이뻐서 한참 바라보다 왔습니당. 파도가 센데도 앞쪽에서 정신없이 바라보다가 다 젖었네요ㅋㅋㅋㅋ 이 마저도 행복했어요 또 가구 싶당..
안목해변,"안목해변 카페 거리.일출 명소에 예쁜 하늘 , 바다, 카페를 한 번에 즐길 수 있는 곳이애요 ㅎㅎ"
안목해변,강릉바다가 생각날 때 가는 곳
안목해변,이젠 식상함 횟값 기본 18 만원 담합ㅋㅋ
안목해변,겨울에도 좋은 안목해변~바람 맞으며 파도소리 듣고 있노라면여러가지 마음의 소리가 울립니다.힘든건 옅어지고 사랑은 깊어져요.해변따라 있는 커피거리도 좋구요.
안목해변,바다가 엄청 푸르고 예뿜보트 1인 만오천원
안목해변,안목ㅋㅋㅋㅋ양아리들만사업하는곳임.머리에든게 있으면  도로좀 내달라고 건의해라.남항진으로차건너가게. 지들손님뺏길까바 도로도 안했다며?  개막혀서 주말마다 전쟁이지? 니들은  차가막히길 더.바라는것들이지? ㅋ .홍보도대고 핫플은 타가막혀야한다고 생각하지?ㅂㅆ들  안목 왠만하면  가지맙시다  가더라도  바다만보러가자.
안목해변,ㅗㅜㅑ
안목해변,바다색이 강릉에서는 가장 이쁜거같습니다주말엔 사람이넘마나서 평일가세여
안목해변,스벅앞에 차안에서 타로사주 봐주시는곳은 믿고 걸르세요. 바가지요금에 급하게 봐주기만하시고 맞는말이 단 하나도 없었습니다. 제발 다른 피해자가 없기를 바랍니다. 바다는 좋아요  👍👍
안목해변,정말 사랑하는 안목해변안목해변의 노을은 늘 핑크빛이랍니다 \U0001fa77
안목해변,물은 맑은 편사람은 많은 편노을 예쁜 편주차 개불편
안목해변,ㄱㅇ
안목해변,사람많은걸 싫어해서 추천하고싶진않지만 안목카페 어지간한곳은 전부 오션뷰고 성수기를피해가면 멍때리기도 나쁘지않음
안목해변,주차하기가 너무 힘들지만 바다는 너무 좋았습니다나들이
안목해변,동해는 사랑입니다
안목해변,주차가 어려워서 아쉽지만나름 감성이 있어서 좋네요
안목해변,사람이 너어무 많고 차들도 많고 ㅠ 정신없어요…
안목해변,나들이
안목해변,바다 최고
안목해변,강릉오면 가보는 곳
안목해변,만족스러운데 가격이 쫌 부담되긴해요 ㅎ
안목해변,바다 색깔도 예쁘고 분위기도 좋아요
안목해변,굿
안목해변,15년정도 전부터 갔지만 해마다 주차가 점점 너무 심해져 이젠 그만가야 할듯... 커피 맛은 진짜 별로 뷰가 좋을뿐
안목해변,해변 일출  정말 이뻐요
안목해변,연인들의 데이트 코스~야경도 좋아요~^^#일출명소 #산책로 #포토존
안목해변,물도 맑고 깨끗해서 참좋았다.무더위 35도에도 파라솔아래가 시원하다.피서지 답다. 너무 마음에 든다.주차료 아직은 무료.
안목해변,예쁜 바다와 시원한 바람 그리고 카페들이 늘어선 해변이 좋았음.
안목해변,비오는날 갔더니 흐려서 아쉬웠음 상가 많고 번화한 바닷가
안목해변,안목해변에서는 저 세족장에서 발씻고저돌멩이 징검다리를안전하게건너야모래가 뭍지않습니다.내년엔 개선되겠죠?
안목해변,"사람 몰리는 타이밍엔 매우 혼잡하니 반드시 차가 필요한게 아니시라면, 택시 타고 들어왔다가 나가는게 좋을듯합니다. 차량 진출입 속도가 너무 느려요 ㅜㅜ"
안목해변,언제든최고의추억을만들어주는아름다운곳
안목해변,"주변에 강릉네컷, 순두부젤라또, 소품샵 이용 겸 들른 해변. 갈매기 진짜 많이 봤다."
안목해변,주차장이 많은데 차가 더 많아서 주차하는데 애먹었어요. 약간 북적북적한 느낌이라 전 차분한 송정해변이 더 좋았어요.
안목해변,"밝을때 갔으면 더 좋았을 텐데,새벽에도 좋았어요."
안목해변,뷰 너무이쁘고 바다색깔 대박이에요^^
안목해변,해변이 아름다웠어요
안목해변,저녁엔 여기서 택시 잡기 힘들어요. 뚜벅이분들 참고하세요.파라솔 하나 빌리는데 만원. 6시쯤에 거의 정리하는것같음. 해변은 깨끗한 편.
안목해변,깨끗하고 사람도 너무 많지 않아요 :)
안목해변,해변이 너무 낭만적이고 예뻐요..깨끗하고 수영금지라서 다들 조용히 선베드에 누워있어요... 카페거리 바로 앞이라서 분위기있고 조용해요... 하늘도 너무 예쁘고... 부드럽고... 기회된다면 꼭 다시 오고싶어요! 회센터가 바로앞에 없어서 좋아요..최고에요ㅠㅠㅠ
안목해변,커피거리 뷰 예쁘다. 평일에 오는거 추천
안목해변,"강원도 여행 가신다면, 꼭한번 들려 보세요"
안목해변,"바다도 예쁘고, 옆에 강릉항도 걸어보기 좋고, 주변이 카페들도 예뻐요"
안목해변,커피 한잔 마시며 시원한 바다를 볼 수 있는 곳입니다.
안목해변,아무생각없이 멍때리기 좋고 그냥 힐링할수있고 좋아하는 음악들으면서 파도소리 들을수 있는곳
안목해변,차 안에서 해변을 보며 마시는 커피 한잔
안목해변,모래가 입자가 굵어서 밟기 좋은 해변. 파도가 쎄서 구경하기 좋다.바로 옆은 커피거리라 야경이 멋지고 밤에 불꽃놀이 구경도 쏠쏠함
안목해변,그냥 최고!!!!!
안목해변,풍경굿
안목해변,물 정말 맑고 좋아오..강문보다 좋아요
