0,review
하슬라아트월드,2021.08.22 정서방네와한번쯤 갈만하다.
하슬라아트월드,"숙소도 특이하고, 야외 공원도 괜찮았음."
하슬라아트월드,개인적인 감상평입니다. 작품들이 좀 기괴하다고 느꼈습니다. 다른 전시나 미술관과는 다르게 의자가 없어서 힘들었습니다. 빨리 보고 나가라는 의도일지도. 야외전시로 나와서 바다와 산이 같이 보이는 풍경은 예뻤습니다. 역시나 밖에도 의자가 없는.
하슬라아트월드,할인받아 싸게 다녀왔어요.아이들도 넘 좋아하고 사진찍을 뷰포인트도 많고 좋았어요~~미술작품들도 넘 멋졌어요. 강추
하슬라아트월드,사진찍기 좋은 곳입니다. 가격은 좀 있는 편인듯. 접근성이 좋지 않고 주차자리가 많지 않아 사람 많으면 언덕에다 세워야합니다..
하슬라아트월드,한번은 가볼만 함..
하슬라아트월드,여기 직원중에 웬 30대후반 남성 자꾸 은근히 고양이 괴롭히는거 왜 대놓고 손님보는 앞에서 하는지? 고양이한테 질투함? 안보이는곳에서 괴롭히는지 고양이도 그남자만보면 피함 학대로 신고하기전에 그만두쇼
하슬라아트월드,"독특하고 모던한 현대 미술 작품과 눈부시게 푸른 바다를 볼 수 있는 전망대가 있는 곳..다만 가장 저렴한 입장료가 12,000원으로 관람내용에 비하면 비싼 편임."
하슬라아트월드,실내 전시 예쁘지만 포토스팟 갯수가 조금 부족하다고 느껴집니다. 조각공원 반복성이 높고 코스가 길어서 후반부엔 좀 지루하고 힘듭니다.
하슬라아트월드,이정도 규모에 입장료면 안아깝네요! 야외는 특히 잘꾸며져있어서 대단하다했어요! 동굴포토존은 40분넘게 기다려서찍었네요
하슬라아트월드,점심만 든든히 먹고가면 둘러보기 딱 좋아요~ 경치도 좋고 산책하기도 좋고. 작품도 많고요. 저는 기대이상이었습니다!
하슬라아트월드,Gallery
하슬라아트월드,비추에요포토존은 어느정도 있지만계단이 진짜 너무 많아요노약자분들은 가는길이 진짜 힘드실거에요...그리고 나가는길이 험난하기도 한데 엄청 높은곳이라서 높은곳 무서워하시는분들도 힘드실것같아요굳이 돈주고 가야되나 싶기도 한...그리고 안에 있는 카페 음료 마실바에는 걍 물드세요
하슬라아트월드,미술관이랑 산책길이 이쁨
하슬라아트월드,"다양한 미술과 시원한 전망이 멋진 곳입니다다만 아쉬운건좁은주차장, 좁은 이동 통로, 고소공포증이 있는 사람은 ㅎㄷㄷ 한 출구까지 가는 전망대 계단 입니다.호기심많고 활동량 폭발하는 아기와 함께는 비추 입니다."
하슬라아트월드,"자연과 조화,다양한 이야기가 있는 곳"
하슬라아트월드,강릉 여행 중에 비가 많이 와서 들렸는데 정말 최고입니다 아이와 함께 가니 시간 가는 줄 모르고 사진 엄청 찍고 왔어요
하슬라아트월드,"강원도의 명물 문화시설. 현대미술을 중심 주제로 하여 다양한 볼거리를 제공하고 있습니다. 그 유명한 동그라미 촬영소는 피노키오 전시관 입구와 알루미늄 시설 진입하는 사이에 있는데, 웨이팅이 상당한 편입니다만 그 기다린만큼의 보람이 있다고 여깁니다."
하슬라아트월드,야외와 조각공원이 실내보다 훨씬 좋음전시자체의 퀄리티는....날씨가 흐려도 자연과 어우러지는 나름의 멋이 있어서 굿b
하슬라아트월드,"2번째 방문. 바닷가 바로 앞에 있는 한적한 미술관이였는데, 사진만 무식하게 찍어대는 인스타 충들 때문에 조금 힘드네요.."
하슬라아트월드,"입장료가 싼 게 아닌데,돈값은 하네요.만족스러웠습니다~뭔가 정서적으로 평온을 주는 것 같은 곳생각보다 역동적인 곳구석구석 재미가 숨겨진 곳"
하슬라아트월드,너무 멋있고 좋아요하루 잡고 가야 할 듯
하슬라아트월드,"현대미술관인줄 알고 가면 실망할 곳, 근처 해군함정이 더 볼만했음.. 비엔날레까진 아니라도 어느정도 작가의 세계관이있을거라 생각했는데 그냥 인증샷용 미술관"
하슬라아트월드,시설자체는 나름 볼거리도 있고 재밌었어요~ 사진찍기도 좋구요 평일에가면 여유롭게 즐길수있을거같아요~ 뷰도 꽤 좋고 코스도 지루하진 않아서 한번은 가볼만해요 화장실은 좀 불편하고 카페는 티켓팅하시는곳에서 아래층으로 가시면 있어요주차장은 아래쪽에는 여유있지만 위쪽은 자리가 몇군데 없고 주말에는 주차가 어려울거예요
하슬라아트월드,비싸지만 바다보기좋은곳
하슬라아트월드,피노키오 전시관 나오는 길에 줄 절대 서지마세요. 사진 찍는 줄이었는데 그것도 모르고 1시간 넘게 기다리고 있었네요. 아무런 안내도 없고 줄만 길게 서있어서 당연히 조각공원 가는 줄인줄 알고 시간만 날렸습니다. 줄이 있는 곳 표지판에도 조각공원 가는길이라고 써져있었고요...누가 이 날씨에 사진을 야외에서 1시간 줄 서서 찍는지 이해가 안되네요. 줄 서면서 너무 지쳐서 조각공원 보지도 않고 나왔습니다. 뒤쪽에 아무것도 모르고 서 있는분들 많았던 것 같은데 안타깝네요
하슬라아트월드,애견동반으로 갈수있는곳이라 좋았습니다만다리불편한 분들은 가지마세용엘베가 없어서 엄마 이모는 입장료만 날림ㅜㅜ그래도 젊은사람들은 가볼만해요
하슬라아트월드,비가 많이 와서 야외는 못봤지만 작품이 많아서 볼거리가 많았어요
하슬라아트월드,일출명소
하슬라아트월드,한번 방문할 만 합니다.우중 야외산책 정말 좋았어요.가족과 즐거운 시간을 보냈습니다.
하슬라아트월드,입장할때 남자직원분 친절
하슬라아트월드,작품이 9년째 변함이 없네요...이제는 너무 낡었어요..
하슬라아트월드,"인스타 사진찍기용 미술관, 포토존 위주의 작품포토존 앞에 마스크 안쓰고 다닥다닥 줄서있는데 직원들 신경도 안씀, 코로나 파티~입구 관리가 허술해서 그 인근 거주하면 표 없이도 들어갈수 있을거같네요조각공원은 땅굴도 있고 산책로도 잘 만들어져 있었어요미술관 1시간 조각공원 1시간 30분 미술관 카페 30분 있었어요"
하슬라아트월드,가슴시리도록 바다가 보고싶을때...어디론가 떠나고싶을때....왠지 가슴이 답답할때...그냥 아무곳이나 가고싶을때...떠나세요..모두다 내려놓고 올수있는 힐링 그자체입니다
하슬라아트월드,이뻐요 근데 사람많음
하슬라아트월드,저희는 반려견 입장 가능이라고 해서 갔었는데 계단으로만 이용해야해서 견모차 안된다고 하는게 아쉬웠어요. 저희는 셔틀랜드 쉽독이랑 포메 키워서 내부에서는 견모차로 이동하려고 했었거든요. ㅠ결국 포메만 들어가야해서 엄마가 차에 셀티랑 남아서 기다리셨어요ㅠㅠ 소형견 이외의 견종은 못들어가면 애견동반입장이라고만 쓰지말고 견모차 불가능하다고 알려주셨으면 좋겠어요
하슬라아트월드,17000원 값어치 만큼만 하네요짜증나기도 했지만 적당량 수준의 좋은 전시물들 다소  복잡하기도 했지만잘 봤어요
하슬라아트월드,비추입니다~ 비싼 입장료에 비해서 어수선 하고 볼게 없어요. 냄새나고 음산해서 공포의 집 체험 하는 줄 알았어요~  관리가 제대로 안된거 같더라구요. 두번 다시 찾고싶지 않은 곳~!!!
하슬라아트월드,조각공원중에 시간의 정원 인상깊었어요.조각공원 올라가는데 30분 정도? 위치 환상이고 경치가 좋아요
하슬라아트월드,"독특한 작품들이 많고 사진 찍을 곳도 많다. 아이들을 위한 체험도 있고, 미로와 같은 실내 뮤지엄과 산책길로 좋은 조각 공원 모두 즐겁게 관람하기 좋다. 7세, 2세 아이들 엄청 좋아했습니다. 움직이는 인형과 철제 구조물이 특히 좋았어요."
하슬라아트월드,볼거리 많고 산책길도 넘 좋아요. 작품 퀄리티는 쏘쏘~그래도 이 곳을 일궈낸 작가부부 존경스럽네요.
하슬라아트월드,사진찍기 좋아한다면 강추~ 구경거리가 많지만 두번은 노노
하슬라아트월드,예술의 세계를 모르는 사람들은 어려울 듯. 사진 찍기 좋아하는 사람들은 좋을 듯.
하슬라아트월드,"한번쯤은 다녀갈만한 곳!개인적으로는 좋았고 사진 찍을 곳도 많았음.계단이 많고 의자가 없으며, 복잡한 길에 비해 안내표지판이 없는 건 사람들의 접근성을 떨어트릴 거라고 봄크기에 비해 주차장도 부족해 보임.휴일에 갈거라면 개장과 동시에 들어가는 걸 추천!!"
하슬라아트월드,20230720 굿주차공간 협소.입장료 아깝지않네!!!
하슬라아트월드,날씨좋은날 시간넉넉히 한바퀴 돌고오기 좋음
하슬라아트월드,볼거리 많고 너무 좋았어요다리가 아파서 조각공원은 못봤지만그래도 티켓값을 하는 공간이었어요
하슬라아트월드,"볼거리 많고 아기자기한 소품들도 괜찮음. 단점이라면 산 꼭대기에 올라갔는데 오솔길 옆으로 난 풀들이 오솔길을 침범해서 반바지나 치마 입고 지나가면 다리에 풀독 오를것 같아서 되돌아 나온게 아쉬워요.강릉 오면 반나절 시간 내서 오는걸 추천함. 천천히 구경하고 간식,커피 마시면서 여유를 느끼며 휴식을 취할 수 있음"
하슬라아트월드,피노키오 전시관에서 나와서 조각공원 가는길에 줄을 많이 서있던대 안내 문구나 안내좀 해주세요.포톤존 줄인줄도 모르고 멋머르고 기다렸다가 시간만 낭비함.
하슬라아트월드,눈덮힌 하슬라아트월드구름낀 바다 피노키오까지그리고 맛있는 초코케익 커피 내맘을ㅅ는들어놨어요~또올께요 친구들하고~♡
하슬라아트월드,운동하기 좋습니다.
하슬라아트월드,좋아요여긴그냥!!♡
하슬라아트월드,화장실 최악 여자 남자 같이 잇고 바로 옆인데 위 아래 뚫렷고 소리 다들리고 여자들이 불안할 화장실 누가 설계했는지 최악 시설 넓은데 화장실 최악
하슬라아트월드,"겉보기에만 예쁜 게 아니라 발상 재밌는 게 많음. 피자 묶는 빨간 노끈으로 거미줄처럼 만든다든지, 쇠파이프 하나로 대나무 갈대 둥지를 표현한다든지 등등꼭 인스타 아니더라도 미술작품 감상하러 가기 좋음"
하슬라아트월드,"사진찍고 하기엔 좋은데, 어디가 어디로 이어지는지안내문이 별로 없어서 아쉬움"
하슬라아트월드,"가격은 일반 전시회 가격인데 전시회 자체는 좋게 말하면 자유로운, 객관적으로 이야기하면 전체적으로 현대미술을 모조리 모아놓은 느낌이에요.. 주제를 따라가는 전시를 좋아하시는 분들은 패스하시는 편이 나을 것 같아요"
하슬라아트월드,생각보다 구석구석 볼거리가많음. 식사후방문하면 띡ㆍ좋을듯.
하슬라아트월드,고소공포증 주의!!!! 정말 진짜 제일 중요한 걸 아무도 안말하시네요!!! 강릉오면 꼭 와볼만한데 고소공포증있는 사람들은 진심 안오시는게 나아요 관람코스가 외부 파이프로 만들어진 곳을 지나가야하는데 진심 개무섭습니다. 애기들도 너무 무서워서 돌아나가고요 결국 사람들 절반정도 대부분 중간에 돌아서 나감 ㄷㄷㄷㄷ. 특히 비오면 위험하니 안미끄러운 안전한 운동화 신고오세요!!
하슬라아트월드,외부는 바다와 풍경이 이뻐서 좋은데내부는 이상한 피노키오와 기괴한 작품들이 즐비한 것이 마치 메이플스토리 루디브리엄 같네요그리고 인터넷에서 1만5천원인데타사 외국인 전용은 8천원대인것도 별로..
하슬라아트월드,4관 들어갔는데 인형공포증 있어서 그런지 진짜 무서웠음 ㅋㅋㅋ 재미는 있지만 진짜 앉을데가 없다 ..
하슬라아트월드,굳이?
하슬라아트월드,진짜...별루에요....진짜로 돈낭비고 기분 엄청나쁨
하슬라아트월드,주말 일찍 갔었는데 차가 많더라구요! 근데 잘 꾸며놔서 포토존에서 기다리면서 찍었는데 역시 포토존인 이유가 있네요!
하슬라아트월드,가격이 좀 비싸긴 했지만 볼게 많았어요
하슬라아트월드,진짜 최 악그냥 노잼앉을자리도 안만들고 이게 뭐하는짓이야너무 어지러워 그리고통로가 무슨 몇개냐?알바생 눈 똑바로 떠라 쳐맞고 정신차리지 말고그리고레스토랑 너무 비싸
하슬라아트월드,생각보다 볼거리는 많았어요뷰도 이쁘구요.주차가 너무 별로였어요.한쪽에 줄을 세워 한대씩 가게끔 해야지빙글빙글 돌다 자리나면 그냥 들어가면 먼저 기다리는사람들 열받아서 싸움 나겠던데요?주차요원아저씨 완전불친절
하슬라아트월드,실내 전시는 개인적으론 무료 전시라도 안 볼 퀄리티입니다.
하슬라아트월드,이뻐요 사진 많이 건짐
하슬라아트월드,오와~~~ 진짜!!! 야외조각공원 올라가면 가슴이 시원해집니다!!! 올레~~~!!! 전시관도 괜찮아요!!!
하슬라아트월드,"입장료 15,000원으로 올랐습니다주관적인 평1. 강릉 시내에서 가는길이 꽤 멀다2. 위치가 언덕에 있는데 주차 자리 없으면 밑에 주차하고 한참 올라와야합니다 여름에는 지쳐요3. 화장실 최악 일부러 킹받게 만든건지 남녀구분도 잘 안되어있고 조형물 한복판에 화장실이랍시고 만들어놓고 문 시정장치도 없어요4. 작품들 감성이 살짝 50대 이상 감성입니다5. 통로가 좁고 길 안내가 잘 안되어있습니다6. 동그라미 포토존에만 사람들 엄청 줄서있고 15,000원 내고 사진찍으러 가는 느낌입니다7. 바깥 바다가 보이는 풍경은 일품입니다8. 이 주변에 카페 하나 있는데 여기 강추합니다 홍보가 아니고 훨씬 갬성있습니다"
하슬라아트월드,주차요원이 싸가지 없음.. 화풀이를 애먼사람한태 함
하슬라아트월드,전시품들도 딱히 감흥도 없고 그냥 놀이공원 소품들 모아놓은 느낌이었어요..앉아서 쉴 곳도 마땅치 않고 야외 전시도 너무 오르막길의 연속이라 너무 힘들었네요 제일 충격적인건 야외에 돌 뮤지엄.. 큰 천막에 돌뮤지엄이라고 있길래 힘들게 올라가서 봤는데 걍 커다란 돌덩이 하나 메달아놓은ㅋㅋ 다들 이게 뭐냐고 어이없어하면서 지나가더군요.. 날씨 좋은 계절에 바다랑 풍경 보러갈겸 가면 나름 괜찮을 것 같은데 겨울이라 그런지 춥고 잔디도 초록초록하지 않고 입장료가 아까웠네요..가실 가면 겨울은 피하세요
하슬라아트월드,1. 주차 공간 협소. 자리 없으면 밑에 주차하고 걸어 올라가야 함.2. 요금이 수준에 비해 비쌈. 실내 전시는 무료라고 해도 안 볼 수준임3. 현대미술이라고 해논 작품이 난해하고 기괴함. 작품 설명에 부실함(종이 코팅해서 붙여놓음;)4. 야외 풍경은 예쁨. 공원은 볼게 없고 오르막이라 힘듦
하슬라아트월드,주차공간이 너무 부족해서별 하나 뺐습니다.
하슬라아트월드,피노키오 박물관에 가세요김영하 작가가 추천함따라따라따따따 짜릿짜릿할거다궁금투성이에 너 꼼짝마라 너
하슬라아트월드,이쁨
하슬라아트월드,입장료 15.00원한번은 가볼만 한곳
하슬라아트월드,알쓸신잡에 나온 곳. 가족과 나들이 하기에 딱이다.
하슬라아트월드,풍경 맛집!! 주차 공간이 부족하긴 해요
하슬라아트월드,뷰가 좋은것 같습니다.
하슬라아트월드,입구부터 차가 쭉~~~주차되어 있어요 주차자이 협소하지만 볼것 즐길것 가득해요 정말 아름다운 미술관입니다 아이가 너무 좋아하고 흥미가득한곳입니다
하슬라아트월드,"너무 비싸고, 감흥 없음"
하슬라아트월드,한번은 가볼만.... 또 가라하면 고민됨 ㅎ
하슬라아트월드,사진찍기 좋은복잡한 구조정신없음
하슬라아트월드,추천안해요 관리가 너무 안되어있어요. 포토존 몇개보러 여기까지 굳이?흐리면 정말 기묘한 곳이됩니다
하슬라아트월드,강릉과 정동진 사이.강릉의 푸른 바다가 한눈에 보여 한번 쯤 방문해볼만개인적으로 전시보다는 바다뷰가 더 마음에 들었음부가 좋아서 호텔도 이용해보면 좋을 거 같음조각공원은 엄청 크니 마음 단디 먹고 가시길체감 상 산 한개 오름
하슬라아트월드,인스타충들이 좋아할 것 같음입장료 개비쌈통로가 좁고 복잡함계단이 너무 많음 어르신들이 많이 힘들어 하실듯현대미술이 원래 좀 난해하긴 한데이건 극한의 난이도 였음ㅋㅋ 작품에 대한 설명도 안써있고 안내도도 없고 어휴;;돈아까웠음그나마 뷰 맛집?
하슬라아트월드,주차가 조금 아쉬운듯하나볼것 많고 여유를 즐기다 올수 있습니다.
하슬라아트월드,강릉 사진 맛집
하슬라아트월드,"미술관, 전시관도 너무 이뻤지만 호텔이 최고였어요ㅜㅠ 뷰도 너무 좋고 호텔에서 본 해돋이가 너무 이뻤어요. 기회 되시면 꼭 호텔도 같이 숙박하시길 추천드려요~"
하슬라아트월드,"8월에 갔었는데,돈주고 화만남.피노키오 관? 에있는 남자알바생..일하기싫으면 관두지 이게 왠 불친절??진짜 어이없음 출구가 어딘지몰라 한번 물었더니 대략 설명해주면될것을 “왔던길로 돌아가세요”래..어떻게 돌아가는지 물으니 뒤로요 뒤가 어디똑이죠? 지금걸어나온길이요 지금걸어나온길이.. ;;하니 오셨던길이요.이런식으로 귀찮단듯이 자꾸이상한?스무고개?말장난인지 큰 요구도아녔고 한마디만 제대로 대답해주는게 그리함든일인지 바쁘지도 않으면서 딱봐도 귀찮아하는 그모습이 넘 짜증났음.본인이야 여길 맨날오지만 우린 처음이니 햇갈릴수 있고 ,오른쪽 완쪽 방향을찾는 방법을 물은건데 저딴식으로 자꾸 단어만바꿔서 똑같은말장난 으로 안내를하니 싸우자는건지 대놓고 뭐라하고싶었는데 콜택시가 기다리고있어서 빨리 나올수밖에없었음.불친절한 알바생을쓸거면 출구나 길을 좀 헷갈리지않게 표시를 잘해두던가..물어볼일없게..미로같고 정신사납고 힘듦 돈아까움시설물도 높고 계단도 많아서 볼거리에비해 어른모시고 가긴 불편함.굿즈도 퀄리티애 비해 비쌈.미술품도 걍 .. 뷰 값내고왔다 쳤음"
하슬라아트월드,조각공원도 멋지고 숙소도 좋음.
하슬라아트월드,가볼만한곳
하슬라아트월드,하루전에표사서오세요 1000~2000원 할인 조각공원 조성 잘 되어 있음
하슬라아트월드,인생샷 포인트도 많고 볼거리 다양. 굉장히 넓음
하슬라아트월드,기대이상입니다. 중간중간 소홀한 부분도 보이긴 하지만 나름 괜찮은것 같았고 애들과도 좋은 시간 보냈습니다.화장실이 조금 아쉽기는 했어요.
하슬라아트월드,바다가 탁 트여서  시원합니다   사진이쁘게 잘나와요~^^*
하슬라아트월드,"갤러리, 미로."
하슬라아트월드,공원도 전시실도 볼거리 많고 사진 찍기도 좋아요~바다뷰도 좋아요.공원에서는 힐링 할 수 있어요.한가지 아쉬운건 작품설명이 거의 안되어 있어서작품 감상에는 아쉬움이 남았어요~
하슬라아트월드,볼게 너무 없음입장료...너무 아까움.볼거는 뷰 밖에..
하슬라아트월드,포토존도 많고 볼거리가 꽤 많았어요 ㅎㅎ 날 시원할때 가면 더 좋을듯..!
하슬라아트월드,입장부터 나는 퀘퀘한 곰팡이냄새때문에 관람이고 뭐고 그냥 나왔네요 내부에 카페도 먼지많고 관리 안되는 찐득한 테이블. 맛없는 커피
하슬라아트월드,"진짜 대박.. 현대 미술 좋아하시는 분들 꼭 가세요 사진 찍을 거 많아요 산책로는 별로 추천 안 합니다,,"
하슬라아트월드,"6년전에 갔을때 날씨도 엄청 좋았고 바다뷰도 좋았던 추억이 있었다!(인권비,보수 등의 이유로 현재는 성인12000->15000으로,,,!) 입장료가 엄청 싸지는 않지만 날 좋을땐 야외정원까지 다 돌아볼 수 있으니 개인적인 생각에선 합리적인 금액이라고 생각이 든당(이번엔 비가와 야외공원 패스)16년도엔 쇠파이프?가 없었고 동그라미 포토존도 없었음!!! 그 당시 봤던 작품들은 적재적소에 맞게 옮겨진 느낌이었음!! 확장 한 뒤에 더 유명해져서 사람도 더더 많아진듯함👍🏻나는 딱 들어올때 빠지는 차가 있어서 주차 난은 없었긴하다. 주차장이 막 엄청 좁진 않은데 그만큼 사람도 많아져서 사람들이 올라오는 길부터 주차를 하고오더라,,(마지막 7~10번째 사진은 2016년도에 확장 전 방문했을때의 한적함+공허함+차분함)난 갈때마다 좋았던 기억들이라 또 갈거임😁😝"
하슬라아트월드,주차 전쟁..
하슬라아트월드,핫스팟 사진 찍기 너무 좋아요~~  인생샷 레츠고~~!!주차가 몇대 안되니 최대한 가깝게 아무대나~
하슬라아트월드,현대인들의 지적 허영심이 만들어낸 결과물. 여행의 목적을 인스타그램에 업로드 할 과시용 사진 수집으로 하는 사람들을 위한 완벽한 15000원짜리 장소
하슬라아트월드,볼거 많고 다 좋았는데 마지막 코스에 카페앞 화장실 청소를 안해서 너무 더러웠어요
하슬라아트월드,위에 조각공원 가셔서 바다뷰를 보셔야 진정 즐긴거에요!! 꼭 가세요
하슬라아트월드,넘 이뻐여....또 사진찍으로 오고싶어요
하슬라아트월드,작품에 대한설명 뭐 이런건없음. 그냥 비오는날 사진찍으러 갈만한곳.
하슬라아트월드,볼게 너무 많아서 바빴음 산책하면서 둘러보기 정!말! 좋음
하슬라아트월드,현대미술....
하슬라아트월드,20230921
하슬라아트월드,레스토랑 짱 비싸
하슬라아트월드,은근 볼거 많고 각 관으로 이동할때 통로가 재밌어요. 포토존도 대여섯곳 있었고 야외시설 바다뷰도 너무 좋았음. 찾아서 갈정도는 아니더라도 여행왔을때 한번쯤 들를만합니다
하슬라아트월드,노약자 절대 가지 마세요.엘리베이터 못 탑니다. 계단 엄청 많습니다.원웨이(일방통행)이라 불편합니다.일반인도 가지 마세요. 볼 것 없습니다.별점 1점도 아까운 마음이 뭔지 알고왔네요. 비추천!!
하슬라아트월드,멋지고 생각보다 볼게 많았어요.앞의 바다도 볼 수 있어서 좋았구요.인터넷 예약하면 할인받을 수 있으니 할인받으세요!조각공원은 가을에가야 좋을 것 같아요.여름은 너무 더움ㅠㅠ
하슬라아트월드,인터넷 예약하면 좀 저렴하게 갈수있어요
하슬라아트월드,강릉여행을 간다면 한번쯤은 꼭 가보라고 하고 싶어요. 남녀노소 모두가 즐기기 좋은 관광지였고 볼거리도 많습니다.
하슬라아트월드,신기한 조형물이 많아 볼꺼리가 많아요
하슬라아트월드,음 .. 괜찮네요 ~
하슬라아트월드,하슬라
하슬라아트월드,"입장료 12,000이 아깝지 않아요강릉가시게되면 꼭 방문하세요"
하슬라아트월드,디자인이 거의 옥상같이 야외는 철근구조로 되어있어서 인상깊었어요. 그런데 비왔을때 가면 약간 미끌거려서 무서운점 ㅋㅋ; 뷰도 바다뷰여서 좋았고 실내를 1시간정도 구경할 수 있어서 딱 좋았어요.!
하슬라아트월드,강릉 비올 때 가기 최고의 장소. 생각보다 볼 거리가 많고 포토스팟도 많아서 사진 많이 남길 수 있다! 비가 안왔다면 조각공원도 볼 수 있었을텐데 아쉽다ㅠ 담에는 호텔도 같이 이용하고 싶다
하슬라아트월드,"볼 것이 매우 많고, 사진포인트도 많아 2시간정도 소요됨다만, 학생단체와 동선이 겹쳤는데, 정말 마구 만져대는대도, 그걸 제지하는 사람이 없다는게 아쉬웠다."
하슬라아트월드,기대를 안하고 가서 그런지 너무 좋았어요입장료 12000원 첨엔 좀 비싼 느낌이었는데전혀 아깝지 않았어요평일 오전인데도 사람이 꽤 있더라고요휴일은 복잡한 시간을 피해서 가야 사진을 제대로찍을거 같아요
하슬라아트월드,아기자기 이쁜 작품도 많고 경치도 좋은 굿굿굿
해안도로,드라이브 코스
해안도로,드라이브 하기에 너무 좋은 도로
해안도로,정동진 가는 길에 심곡항 바다 부채길 오르막 오르기 전 해안 도로...동해안을 통틀어 가장 아름 다운 바닷길입니다. 동해안 자전거 종주 중 만난 최고의 뷰... 오히려 정동진이 볼 거 없다는 생각이 들게 만든 길입니다.
해안도로,동해안 최고의 해안드라이브코스가 아닐까지척에 있는 기암석과 바다.. 하지만 좁은 도로경관이 좋아 자칫 하면 사고위험있으니 한눈팔기 금지
해안도로,최악
해안도로,헌화로.
해안도로,tmap헌화로
해파랑길 36코스(바우길08구간),험하지 않은 길이어서 좋다.오르락내리락 간간히 보이는 바다가 바람을 불어주어 좋다. 길다면 중간에 내려가는길도 있어 좋다.하지만 끝까지 10키로 가까운 길을 걸었다.다른 코스도 가봐야겠다.
해파랑길 36코스(바우길08구간),지루하고힘든 4시간이상의 산길.그냥 정동진 36 코스시작점에서 38코스끝지점 솔바람다리까지 바닷가 한코스로 만들어야~
해파랑길 39코스(바우길05구간),코스내내 평지를 걷습니다.편의점 숙소등이 코스내내 있어서 보급도 쉽습니다.종점~시작점 택시비 1.5만원 가량
해파랑길 39코스(바우길05구간),걸으면서 보는 경치가 최고입니다 적극 추천합니다
향호해변,자릿세는 뭔지 모르겠네요안타깝게 호구잡히셨네요ㅠ
향호해변,BTS버스정류장이 있는 예쁜 해변 ⛱️
향호해변,수평선이 잘보이고정말예뻤어요!
향호해변,물 깨끗하고 한적함
향호해변,(BTS 버정인지도 몰랐던 쪽 뒤) 나무 그늘진 자리에 돗자리 펴고 누워있었는데요. 자릿세 1만원을 내는게 맞는 건가요?텐트치고 숙박시 2만원이라는데관련시설물을 사용한 것도 없는데 이용료를 왜 내야하는지 모르겠어요
향호해변,해변 한적하고 이쁨
허난설헌생가터,겨울에 가면 겁나 따뜻함. 바람 안 불고 햇빛 쨍쨍
허난설헌생가터,간단하게 산책하고 둘러보기 좋습니다
허난설헌생가터,"허균, 허난설헌 영정이 있어요. 영정은 사진촬영 금지입니다. 남매 중 누나가 예쁜편."
허난설헌생가터,다른 고택은 사람이 살았다는 느낌이 안 나는데 생활의 흔적이 느껴져서 좋았습니다
허난설헌생가터,..월요일이라 사람없어서 쾌적하다고 했는데 월요일이라 닫았다는 비극. 찬찬히 산책하다보면 옆으로 건너갈수 있음(아르떼). 사진찍는거에 목적이 아니면 뮤지엄 밖에서 사진찍고(인증) 밖에있는 카페를 이용하는게 팁. 참고로 가격대비 컵이 좀 작음. 맛은 괜춘. 근데 거기 특별메뉴는 사진용으로만 시키는걸 추천. 넘나 쁘띠함.
허난설헌생가터,"날씨 좋은 날 갔는데 너무 좋았음 생가도 잘 보존되어 있는 것 같고 조경에 신경 쓰신 게 느껴짐 산책길 아름답고 나무,꽃,풀 구경만 해도 기분에 너무 좋아짐"
허난설헌생가터,관리를 매우 잘 해놓으신 듯합니다.
허난설헌생가터,생가터 뒤 소나무 숲이 정말 좋다
허난설헌생가터,강추~특히 조선시대 집구조를 알수있음.
허난설헌생가터,고즈넉하고 해송림도 너무 아름답습니다. 강추
허난설헌생가터,ℹ 기념관 옆에 위치한 생가터.⚠ 비극적인 죽음의 허씨 남매. ✌ 꽃 피는 봄에 오면 좋다는데.. 지금은 그냥 산책.( 사진 - 생가터 전경 & 허균 & 허난설헌 )
허난설헌생가터,보존상태가 꽈 조ㅗ다집 뒷쪽 소나무숲도 인상적
허난설헌생가터,뒷편에 키큰 벚꽃이 있네요.
허난설헌생가터,산책하면서 힐링하기 좋은곳소나무가 특히 멋있음
